2013,327026,21,4
2014,327026,21,1
2015,327026,21,5
2016,327026,21,1
2017,327026,21,0
2018,327026,21,1
2019,327026,21,3
2020,327026,21,1
2021,327026,21,0
2012,327026,22,1
2013,327026,22,6
2014,327026,22,4
2015,327026,22,12
2016,327026,22,5
2017,327026,22,3
2018,327026,22,2
2019,327026,22,5
2020,327026,22,1
2021,327026,22,3
2012,327026,23,7
2013,327026,23,9
2014,327026,23,9
2015,327026,23,9
2016,327026,23,5
2017,327026,23,4
2018,327026,23,3
2019,327026,23,10
2020,327026,23,4
2021,327026,23,8
2012,327026,24,None
2013,327026,24,2
2014,327026,24,1
2015,327026,24,0
2016,327026,24,1
2017,327026,24,3
2018,327026,24,1
2019,327026,24,0
2020,327026,24,1
2021,327026,24,3
2012,327026,25,7
2013,327026,25,9
2014,327026,25,3
2015,327026,25,11
2016,327026,25,4
2017,327026,25,6
2018,327026,25,7
2019,327026,25,6
2020,327026,25,6
2021,327026,25,2
2012,327026,26,8
2013,327026,26,9
2014,327026,26,11
2015,327026,26,15
2016,327026,26,12
2017,327026,26,7
2018,327026,26,15
2019,327026,26,19
2020,327026,26,16
2021,327026,26,19
2012,327026,27,3
2013,327026,27,3
2014,327026,27,2
2015,327026,27,0
2016,327026,27,1
2017,327026,27,1
2018,327026,27,1
2019,327026,27,2
2020,327026,27,0
2021,327026,27,3
2012,327026,28,None
2013,327026,28,0
2014,327026,28,0
2015,327026,28,0
2016,327026,28,1
2017,327026,28,1
2018,327026,28,0
2019,327026,28,1
2020,327026,28,0
2021,327026,28,0
2012,327026,29,None
2013,327026,29,None
2014,327026,29,None
2015,327026,29,None
2016,327026,29,None
2017,327026,29,None
2018,327026,29,0
2019,327026,29,None
2020,327026,29,0
2021,327026,29,0
2012,327026,30,3
2013,327026,30,3
2014,327026,30,2
2015,327026,30,6
2016,327026,30,1
2017,327026,30,2
2018,327026,30,1
2019,327026,30,5
2020,327026,30,4
2021,327026,30,0
2012,327026,31,8
2013,327026,31,14
2014,327026,31,12
2015,327026,31,16
2016,327026,31,6
2017,327026,31,9
2018,327026,31,12
2019,327026,31,9
2020,327026,31,10
2021,327026,31,8
2012,327026,32,0
2013,327026,32,0
2014,327026,32,0
2015,327026,32,0
2016,327026,32,2
2017,327026,32,1
2018,327026,32,0
2019,327026,32,2
2020,327026,32,2
2021,327026,32,3
2012,327026,33,0
2013,327026,33,2
2014,327026,33,1
2015,327026,33,5
2016,327026,33,6
2017,327026,33,3
2018,327026,33,5
2019,327026,33,10
2020,327026,33,6
2021,327026,33,11
2012,327026,34,None
2013,327026,34,0
2014,327026,34,0
2015,327026,34,0
2016,327026,34,0
2017,327026,34,0
2018,327026,34,0
2019,327026,34,0
2020,327026,34,None
2021,327026,34,0
2012,327026,35,None
2013,327026,35,None
2014,327026,35,None
2015,327026,35,None
2016,327026,35,None
2017,327026,35,None
2018,327026,35,None
2019,327026,35,None
2020,327026,35,None
2021,327026,35,None
2012,327026,36,0
2013,327026,36,None
2014,327026,36,None
2015,327026,36,None
2016,327026,36,0
2017,327026,36,0
2018,327026,36,None
2019,327026,36,None
2020,327026,36,None
2021,327026,36,1
2012,708405,10,None
2013,708405,10,None
2014,708405,10,None
2015,708405,10,None
2016,708405,10,None
2017,708405,10,None
2018,708405,10,0
2019,708405,10,None
2020,708405,10,0
2021,708405,10,0
2012,708405,11,0
2013,708405,11,1
2014,708405,11,2
2015,708405,11,8
2016,708405,11,6
2017,708405,11,6
2018,708405,11,4
2019,708405,11,7
2020,708405,11,8
2021,708405,11,5
2012,708405,12,None
2013,708405,12,None
2014,708405,12,0
2015,708405,12,0
2016,708405,12,0
2017,708405,12,1
2018,708405,12,0
2019,708405,12,0
2020,708405,12,0
2021,708405,12,2
2012,708405,13,0
2013,708405,13,1
2014,708405,13,3
2015,708405,13,3
2016,708405,13,0
2017,708405,13,1
2018,708405,13,1
2019,708405,13,1
2020,708405,13,2
2021,708405,13,3
2012,708405,14,5
2013,708405,14,7
2014,708405,14,3
2015,708405,14,19
2016,708405,14,15
2017,708405,14,13
2018,708405,14,11
2019,708405,14,19
2020,708405,14,21
2021,708405,14,27
2012,708405,15,None
2013,708405,15,1
2014,708405,15,3
2015,708405,15,1
2016,708405,15,0
2017,708405,15,1
2018,708405,15,1
2019,708405,15,0
2020,708405,15,3
2021,708405,15,1
2012,708405,16,0
2013,708405,16,1
2014,708405,16,4
2015,708405,16,4
2016,708405,16,0
2017,708405,16,3
2018,708405,16,2
2019,708405,16,1
2020,708405,16,5
2021,708405,16,0
2012,708405,17,14
2013,708405,17,14
2014,708405,17,12
2015,708405,17,13
2016,708405,17,6
2017,708405,17,17
2018,708405,17,22
2019,708405,17,19
2020,708405,17,22
2021,708405,17,9
2012,708405,18,1
2013,708405,18,4
2014,708405,18,2
2015,708405,18,5
2016,708405,18,3
2017,708405,18,6
2018,708405,18,4
2019,708405,18,6
2020,708405,18,7
2021,708405,18,6
2012,708405,19,0
2013,708405,19,0
2014,708405,19,0
2015,708405,19,0
2016,708405,19,0
2017,708405,19,1
2018,708405,19,0
2019,708405,19,0
2020,708405,19,1
2021,708405,19,0
2012,708405,20,3
2013,708405,20,8
2014,708405,20,9
2015,708405,20,17
2016,708405,20,7
2017,708405,20,14
2018,708405,20,12
2019,708405,20,13
2020,708405,20,20
2021,708405,20,20
2012,708405,21,0
2013,708405,21,0
2014,708405,21,1
2015,708405,21,None
2016,708405,21,1
2017,708405,21,1
2018,708405,21,3
2019,708405,21,2
2020,708405,21,5
2021,708405,21,3
2012,708405,22,0
2013,708405,22,5
2014,708405,22,5
2015,708405,22,13
2016,708405,22,5
2017,708405,22,7
2018,708405,22,7
2019,708405,22,16
2020,708405,22,12
2021,708405,22,3
2012,708405,23,1
2013,708405,23,2
2014,708405,23,2
2015,708405,23,2
2016,708405,23,3
2017,708405,23,3
2018,708405,23,6
2019,708405,23,3
2020,708405,23,7
2021,708405,23,3
2012,708405,24,None
2013,708405,24,None
2014,708405,24,None
2015,708405,24,1
2016,708405,24,0
2017,708405,24,1
2018,708405,24,None
2019,708405,24,2
2020,708405,24,0
2021,708405,24,3
2012,708405,25,0
2013,708405,25,1
2014,708405,25,2
2015,708405,25,1
2016,708405,25,0
2017,708405,25,0
2018,708405,25,3
2019,708405,25,0
2020,708405,25,2
2021,708405,25,1
2012,708405,26,9
2013,708405,26,5
2014,708405,26,3
2015,708405,26,4
2016,708405,26,2
2017,708405,26,8
2018,708405,26,5
2019,708405,26,11
2020,708405,26,13
2021,708405,26,6
2012,708405,27,None
2013,708405,27,0
2014,708405,27,None
2015,708405,27,1
2016,708405,27,0
2017,708405,27,2
2018,708405,27,1
2019,708405,27,None
2020,708405,27,0
2021,708405,27,3
2012,708405,28,None
2013,708405,28,None
2014,708405,28,None
2015,708405,28,None
2016,708405,28,None
2017,708405,28,None
2018,708405,28,1
2019,708405,28,1
2020,708405,28,0
2021,708405,28,None
2012,708405,29,None
2013,708405,29,None
2014,708405,29,1
2015,708405,29,None
2016,708405,29,None
2017,708405,29,2
2018,708405,29,1
2019,708405,29,0
2020,708405,29,0
2021,708405,29,1
2012,708405,30,None
2013,708405,30,None
2014,708405,30,0
2015,708405,30,1
2016,708405,30,None
2017,708405,30,0
2018,708405,30,0
2019,708405,30,0
2020,708405,30,0
2021,708405,30,0
2012,708405,31,0
2013,708405,31,0
2014,708405,31,None
2015,708405,31,None
2016,708405,31,0
2017,708405,31,0
2018,708405,31,2
2019,708405,31,1
2020,708405,31,3
2021,708405,31,2
2012,708405,32,None
2013,708405,32,0
2014,708405,32,None
2015,708405,32,None
2016,708405,32,1
2017,708405,32,1
2018,708405,32,1
2019,708405,32,0
2020,708405,32,0
2021,708405,32,3
2012,708405,33,2
2013,708405,33,2
2014,708405,33,4
2015,708405,33,18
2016,708405,33,9
2017,708405,33,9
2018,708405,33,9
2019,708405,33,7
2020,708405,33,9
2021,708405,33,12
2012,708405,34,None
2013,708405,34,None
2014,708405,34,None
2015,708405,34,None
2016,708405,34,None
2017,708405,34,None
2018,708405,34,None
2019,708405,34,0
2020,708405,34,1
2021,708405,34,1
2012,708405,35,0
2013,708405,35,None
2014,708405,35,None
2015,708405,35,None
2016,708405,35,None
2017,708405,35,None
2018,708405,35,None
2019,708405,35,None
2020,708405,35,None
2021,708405,35,None
2012,708405,36,None
2013,708405,36,None
2014,708405,36,None
2015,708405,36,None
2016,708405,36,None
2017,708405,36,None
2018,708405,36,None
2019,708405,36,1
2020,708405,36,0
2021,708405,36,0
2012,327002,10,2
2013,327002,10,0
2014,327002,10,3
2015,327002,10,2
2016,327002,10,2
2017,327002,10,3
2018,327002,10,2
2019,327002,10,3
2020,327002,10,1
2021,327002,10,3
2012,327002,11,3
2013,327002,11,1
2014,327002,11,5
2015,327002,11,1
2016,327002,11,9
2017,327002,11,6
2018,327002,11,3
2019,327002,11,13
2020,327002,11,8
2021,327002,11,8
2012,327002,12,1
2013,327002,12,2
2014,327002,12,1
2015,327002,12,3
2016,327002,12,1
2017,327002,12,1
2018,327002,12,1
2019,327002,12,0
2020,327002,12,3
2021,327002,12,4
2012,327002,13,6
2013,327002,13,10
2014,327002,13,8
2015,327002,13,11
2016,327002,13,18
2017,327002,13,8
2018,327002,13,14
2019,327002,13,14
2020,327002,13,18
2021,327002,13,38
2012,327002,14,5
2013,327002,14,1
2014,327002,14,14
2015,327002,14,5
2016,327002,14,3
2017,327002,14,4
2018,327002,14,5
2019,327002,14,4
2020,327002,14,3
