2018,327005,32,0.0
2019,327005,32,0.0
2020,327005,32,0.0
2021,327005,32,2.0
2012,327005,33,17.0
2013,327005,33,13.0
2014,327005,33,3.4
2015,327005,33,4.8
2016,327005,33,10.5
2017,327005,33,6.3333335
2018,327005,33,8.2
2019,327005,33,7.571429
2020,327005,33,9.666667
2021,327005,33,1.8181819
2012,327005,34,None
2013,327005,34,None
2014,327005,34,None
2015,327005,34,None
2016,327005,34,None
2017,327005,34,None
2018,327005,34,None
2019,327005,34,None
2020,327005,34,0.0
2021,327005,34,0.0
2012,327005,35,0.0
2013,327005,35,0.0
2014,327005,35,None
2015,327005,35,None
2016,327005,35,None
2017,327005,35,0.0
2018,327005,35,0.0
2019,327005,35,None
2020,327005,35,None
2021,327005,35,0.0
2012,327005,36,0.0
2013,327005,36,0.0
2014,327005,36,0.0
2015,327005,36,0.0
2016,327005,36,0.0
2017,327005,36,0.0
2018,327005,36,None
2019,327005,36,0.0
2020,327005,36,0.0
2021,327005,36,None
2012,327038,10,0.0
2013,327038,10,0.0
2014,327038,10,2.3333333
2015,327038,10,8.75
2016,327038,10,12.0
2017,327038,10,3.6
2018,327038,10,0.0
2019,327038,10,9.5
2020,327038,10,3.0
2021,327038,10,4.3333335
2012,327038,11,18.0
2013,327038,11,12.8
2014,327038,11,22.666666
2015,327038,11,5.6666665
2016,327038,11,19.714285
2017,327038,11,12.125
2018,327038,11,7.6666665
2019,327038,11,6.0
2020,327038,11,7.25
2021,327038,11,4.25
2012,327038,12,0.0
2013,327038,12,12.5
2014,327038,12,7.0
2015,327038,12,0.5
2016,327038,12,0.0
2017,327038,12,4.5
2018,327038,12,0.0
2019,327038,12,0.0
2020,327038,12,0.5
2021,327038,12,0.75
2012,327038,13,11.294118
2013,327038,13,20.09091
2014,327038,13,19.5
2015,327038,13,16.0
2016,327038,13,18.333334
2017,327038,13,14.3529415
2018,327038,13,14.818182
2019,327038,13,7.6153846
2020,327038,13,9.642858
2021,327038,13,4.0
2012,327038,14,3.6666667
2013,327038,14,10.0
2014,327038,14,21.833334
2015,327038,14,11.181818
2016,327038,14,4.625
2017,327038,14,4.857143
2018,327038,14,4.25
2019,327038,14,5.0
2020,327038,14,3.6470587
2021,327038,14,1.0
2012,327038,15,15.210526
2013,327038,15,13.3125
2014,327038,15,18.09091
2015,327038,15,9.44
2016,327038,15,10.125
2017,327038,15,9.263158
2018,327038,15,5.4805193
2019,327038,15,7.264151
2020,327038,15,7.306452
2021,327038,15,3.413793
2012,327038,16,21.325302
2013,327038,16,19.688524
2014,327038,16,21.074627
2015,327038,16,17.0
2016,327038,16,12.978261
2017,327038,16,9.961905
2018,327038,16,6.5267177
2019,327038,16,9.694915
2020,327038,16,7.581081
2021,327038,16,4.063291
2012,327038,17,5.2831326
2013,327038,17,6.5055556
2014,327038,17,8.22488
2015,327038,17,5.1710525
2016,327038,17,4.645283
2017,327038,17,6.545
2018,327038,17,3.3373494
2019,327038,17,4.2941175
2020,327038,17,3.5418503
2021,327038,17,2.4804468
2012,327038,18,1.75
2013,327038,18,0.5
2014,327038,18,3.4
2015,327038,18,6.6666665
2016,327038,18,4.1666665
2017,327038,18,4.0
2018,327038,18,6.0
2019,327038,18,7.111111
2020,327038,18,4.6
2021,327038,18,4.428571
2012,327038,19,19.363636
2013,327038,19,9.75
2014,327038,19,7.6666665
2015,327038,19,0.6923077
2016,327038,19,14.777778
2017,327038,19,4.0
2018,327038,19,3.0857143
2019,327038,19,2.0555556
2020,327038,19,3.235294
2021,327038,19,3.6363637
2012,327038,20,0.0
2013,327038,20,0.0
2014,327038,20,0.0
2015,327038,20,0.0
2016,327038,20,4.818182
2017,327038,20,0.0
2018,327038,20,0.0
2019,327038,20,2.75
2020,327038,20,1.2857143
2021,327038,20,1.6363636
2012,327038,21,9.363636
2013,327038,21,9.44
2014,327038,21,11.25
2015,327038,21,5.6086955
2016,327038,21,11.333333
2017,327038,21,9.775862
2018,327038,21,6.661017
2019,327038,21,4.882353
2020,327038,21,7.39726
2021,327038,21,3.704762
2012,327038,22,10.212121
2013,327038,22,8.10443
2014,327038,22,8.176
2015,327038,22,7.056235
2016,327038,22,5.7062635
2017,327038,22,7.201923
2018,327038,22,3.8983402
2019,327038,22,4.712401
2020,327038,22,4.140992
2021,327038,22,2.7694705
2012,327038,23,8.888889
2013,327038,23,14.05
2014,327038,23,21.285715
2015,327038,23,15.590909
2016,327038,23,11.441176
2017,327038,23,10.26087
2018,327038,23,6.1525426
2019,327038,23,4.613333
2020,327038,23,8.270833
2021,327038,23,2.9591837
2012,327038,24,22.0
2013,327038,24,8.666667
2014,327038,24,0.0
2015,327038,24,48.0
2016,327038,24,21.333334
2017,327038,24,4.5
2018,327038,24,35.0
2019,327038,24,12.0
2020,327038,24,0.0
2021,327038,24,2.0
2012,327038,25,13.738806
2013,327038,25,9.568493
2014,327038,25,7.2080536
2015,327038,25,10.847826
2016,327038,25,6.72093
2017,327038,25,7.4
2018,327038,25,4.6498055
2019,327038,25,5.9104476
2020,327038,25,5.9037037
2021,327038,25,2.8450704
2012,327038,26,8.030303
2013,327038,26,6.0326085
2014,327038,26,4.865546
2015,327038,26,5.9716983
2016,327038,26,3.883041
2017,327038,26,4.007752
2018,327038,26,2.3146853
2019,327038,26,3.992126
2020,327038,26,4.765306
2021,327038,26,2.7345133
2012,327038,27,11.0
2013,327038,27,18.333334
2014,327038,27,7.3333335
2015,327038,27,7.571429
2016,327038,27,12.0
2017,327038,27,3.5555556
2018,327038,27,8.875
2019,327038,27,4.5555553
2020,327038,27,2.1111112
2021,327038,27,4.076923
2012,327038,28,3.0
2013,327038,28,0.0
2014,327038,28,10.0
2015,327038,28,0.0
2016,327038,28,0.0
2017,327038,28,0.0
2018,327038,28,4.0
2019,327038,28,0.0
2020,327038,28,12.0
2021,327038,28,0.0
2012,327038,29,None
2013,327038,29,0.0
2014,327038,29,0.0
2015,327038,29,None
2016,327038,29,None
2017,327038,29,None
2018,327038,29,0.0
2019,327038,29,0.0
2020,327038,29,0.0
2021,327038,29,0.0
2012,327038,30,15.857142
2013,327038,30,18.6
2014,327038,30,9.25
2015,327038,30,5.5
2016,327038,30,24.25
2017,327038,30,14.0
2018,327038,30,9.333333
2019,327038,30,10.0
2020,327038,30,5.0
2021,327038,30,7.0
2012,327038,31,15.333333
2013,327038,31,10.730263
2014,327038,31,10.490196
2015,327038,31,10.434286
2016,327038,31,8.072816
2017,327038,31,7.202454
2018,327038,31,4.028226
2019,327038,31,4.995
2020,327038,31,5.2156863
2021,327038,31,3.0119047
2012,327038,32,0.0
2013,327038,32,None
2014,327038,32,0.0
2015,327038,32,1.0
2016,327038,32,None
2017,327038,32,0.0
2018,327038,32,0.0
2019,327038,32,4.0
2020,327038,32,3.0
2021,327038,32,0.0
2012,327038,33,9.5
2013,327038,33,5.882353
2014,327038,33,31.0
2015,327038,33,5.571429
2016,327038,33,3.3913043
2017,327038,33,5.2222223
2018,327038,33,4.851852
2019,327038,33,4.5555553
2020,327038,33,7.2413793
2021,327038,33,2.4375
2012,327038,34,None
2013,327038,34,None
2014,327038,34,None
2015,327038,34,0.0
2016,327038,34,0.0
2017,327038,34,None
2018,327038,34,0.0
2019,327038,34,0.0
2020,327038,34,3.0
2021,327038,34,0.0
2012,327038,35,None
2013,327038,35,None
2014,327038,35,0.0
2015,327038,35,0.0
2016,327038,35,None
2017,327038,35,None
2018,327038,35,3.090909
2019,327038,35,0.0
2020,327038,35,0.0
2021,327038,35,0.0
2012,327038,36,2.0
2013,327038,36,0.0
2014,327038,36,2.0
2015,327038,36,1.0
2016,327038,36,17.0
2017,327038,36,1.1111112
2018,327038,36,0.0
2019,327038,36,0.0
2020,327038,36,0.0
2021,327038,36,0.0
2012,327006,10,None
2013,327006,10,None
2014,327006,10,0.0
2015,327006,10,0.0
2016,327006,10,0.0
2017,327006,10,5.0
2018,327006,10,47.0
2019,327006,10,0.0
2020,327006,10,1.3333334
2021,327006,10,0.0
2012,327006,11,0.0
2013,327006,11,2.0
2014,327006,11,0.0
2015,327006,11,4.5
2016,327006,11,46.0
2017,327006,11,16.333334
2018,327006,11,18.0
2019,327006,11,5.2222223
2020,327006,11,8.0
2021,327006,11,3.5
2012,327006,12,0.0
2013,327006,12,0.0
2014,327006,12,0.0
2015,327006,12,8.0
2016,327006,12,17.0
2017,327006,12,51.0
2018,327006,12,2.0
2019,327006,12,1.5
2020,327006,12,1.6666666
2021,327006,12,0.5
2012,327006,13,27.285715
2013,327006,13,13.142858
2014,327006,13,7.714286
2015,327006,13,8.0
2016,327006,13,6.6666665
2017,327006,13,11.090909
2018,327006,13,11.0
2019,327006,13,21.666666
2020,327006,13,17.11111
2021,327006,13,5.642857
2012,327006,14,0.0
2013,327006,14,0.0
2014,327006,14,0.0
2015,327006,14,36.0
2016,327006,14,24.0
2017,327006,14,18.571428
2018,327006,14,0.6666667
2019,327006,14,15.0
2020,327006,14,12.5
2021,327006,14,11.0
2012,327006,15,11.448276
2013,327006,15,5.65625
2014,327006,15,7.607143
2015,327006,15,9.607142
2016,327006,15,4.2619047
2017,327006,15,10.56
2018,327006,15,8.642858
2019,327006,15,6.633333
2020,327006,15,5.3714285
2021,327006,15,2.8666666
2012,327006,16,18.212122
2013,327006,16,7.5416665
2014,327006,16,7.5555553
2015,327006,16,10.285714
2016,327006,16,16.211538
2017,327006,16,11.837838
2018,327006,16,7.220339
2019,327006,16,9.461538
2020,327006,16,9.642858
2021,327006,16,5.3055553
2012,327006,17,5.642857
2013,327006,17,6.0
2014,327006,17,6.8965516
2015,327006,17,6.117647
2016,327006,17,4.9
2017,327006,17,9.2
2018,327006,17,6.9583335
2019,327006,17,4.365854
2020,327006,17,3.516129
2021,327006,17,3.074074
2012,327006,18,14.5
2013,327006,18,0.0
2014,327006,18,0.0
2015,327006,18,6.230769
2016,327006,18,16.0
2017,327006,18,10.5
2018,327006,18,0.0
2019,327006,18,0.0
2020,327006,18,3.3333333
2021,327006,18,2.3333333
2012,327006,19,0.0
2013,327006,19,0.6666667
2014,327006,19,10.0
2015,327006,19,4.428571
2016,327006,19,4.4
2017,327006,19,5.2272725
2018,327006,19,3.142857
2019,327006,19,3.2285714
2020,327006,19,3.2307692
2021,327006,19,0.25
2012,327006,20,None
2013,327006,20,31.0
2014,327006,20,0.0
2015,327006,20,0.6
2016,327006,20,8.0
2017,327006,20,38.0
2018,327006,20,0.0
2019,327006,20,26.0
2020,327006,20,5.0
2021,327006,20,0.0
2012,327006,21,17.8
2013,327006,21,11.428572
2014,327006,21,15.4
2015,327006,21,27.571428
2016,327006,21,14.05
2017,327006,21,12.230769
2018,327006,21,10.875
2019,327006,21,5.478261
2020,327006,21,8.363636
2021,327006,21,4.037736
2012,327006,22,11.96875
2013,327006,22,7.0945945
2014,327006,22,9.663043
2015,327006,22,10.126126
2016,327006,22,10.639098
2017,327006,22,7.625
2018,327006,22,5.0
2019,327006,22,4.0
2020,327006,22,4.7
2021,327006,22,2.7692308
2012,327006,23,21.0
2013,327006,23,1.8571428
2014,327006,23,6.4444447
2015,327006,23,20.846153
2016,327006,23,10.6
2017,327006,23,10.84375
2018,327006,23,9.71875
2019,327006,23,5.3728814
2020,327006,23,6.888889
2021,327006,23,4.2954545
2012,327006,24,None
2013,327006,24,0.0
2014,327006,24,None
2015,327006,24,0.0
2016,327006,24,None
2017,327006,24,0.0
2018,327006,24,0.0
2019,327006,24,None
2020,327006,24,0.0
2021,327006,24,0.0
2012,327006,25,23.348837
2013,327006,25,10.023809
2014,327006,25,9.538462
2015,327006,25,8.175
2016,327006,25,14.25
2017,327006,25,8.509804
2018,327006,25,5.519231
2019,327006,25,5.811881
2020,327006,25,9.054054
2021,327006,25,4.661972
2012,327006,26,9.866667
2013,327006,26,3.1
2014,327006,26,6.9583335
2015,327006,26,4.6551723
2016,327006,26,11.083333
2017,327006,26,7.65
2018,327006,26,7.4666667
2019,327006,26,6.7894735
2020,327006,26,7.34375
2021,327006,26,2.9512196
2012,327006,27,1.0
2013,327006,27,0.0
2014,327006,27,8.333333
2015,327006,27,11.0
2016,327006,27,4.0
2017,327006,27,4.0
2018,327006,27,16.0
2019,327006,27,33.0
2020,327006,27,0.0
2021,327006,27,0.0
2012,327006,28,None
2013,327006,28,None
2014,327006,28,0.0
2015,327006,28,None
2016,327006,28,0.0
2017,327006,28,None
2018,327006,28,None
2019,327006,28,0.0
2020,327006,28,0.0
2021,327006,28,None
2012,327006,29,None
2013,327006,29,None
2014,327006,29,None
2015,327006,29,None
2016,327006,29,None
2017,327006,29,None
2018,327006,29,None
2019,327006,29,0.0
2020,327006,29,6.0
2021,327006,29,None
2012,327006,30,23.0
2013,327006,30,0.0
2014,327006,30,0.0
2015,327006,30,11.0
2016,327006,30,0.0
2017,327006,30,7.0
2018,327006,30,16.0
2019,327006,30,19.0
2020,327006,30,13.0
2021,327006,30,9.75
2012,327006,31,15.130435
2013,327006,31,9.166667
2014,327006,31,8.3
2015,327006,31,5.2894735
2016,327006,31,15.5
2017,327006,31,10.875
2018,327006,31,6.59322
2019,327006,31,8.705882
2020,327006,31,8.086957
2021,327006,31,4.616667
2012,327006,32,None
2013,327006,32,None
2014,327006,32,0.0
2015,327006,32,None
2016,327006,32,None
2017,327006,32,None
2018,327006,32,0.0
2019,327006,32,0.0
2020,327006,32,None
2021,327006,32,0.0
2012,327006,33,1.0
2013,327006,33,3.5
2014,327006,33,17.25
2015,327006,33,2.1333334
2016,327006,33,5.857143
2017,327006,33,10.1
2018,327006,33,14.2
2019,327006,33,6.3157897
2020,327006,33,4.9444447
2021,327006,33,3.15
2012,327006,34,0.0
2013,327006,34,None
2014,327006,34,None
2015,327006,34,None
2016,327006,34,None
2017,327006,34,None
2018,327006,34,None
2019,327006,34,None
2020,327006,34,0.0
2021,327006,34,None
2012,327006,35,None
2013,327006,35,None
2014,327006,35,None
2015,327006,35,None
2016,327006,35,None
2017,327006,35,None
2018,327006,35,None
2019,327006,35,None
2020,327006,35,None
2021,327006,35,None
2012,327006,36,None
2013,327006,36,None
2014,327006,36,None
2015,327006,36,None
2016,327006,36,None
2017,327006,36,0.0
2018,327006,36,None
2019,327006,36,0.0
2020,327006,36,0.0
2021,327006,36,0.0
2012,327026,10,None
2013,327026,10,13.5
2014,327026,10,0.0
2015,327026,10,0.0
2016,327026,10,0.0
2017,327026,10,0.0
2018,327026,10,4.0
2019,327026,10,7.0
2020,327026,10,9.5
2021,327026,10,1.0
2012,327026,11,37.0
2013,327026,11,37.8
2014,327026,11,31.777779
2015,327026,11,9.181818
2016,327026,11,25.4
2017,327026,11,10.125
2018,327026,11,11.142858
2019,327026,11,13.909091
2020,327026,11,6.111111
2021,327026,11,4.0833335
2012,327026,12,0.4
2013,327026,12,0.85714287
2014,327026,12,2.0
2015,327026,12,0.6
2016,327026,12,0.5
2017,327026,12,0.25
2018,327026,12,4.0
2019,327026,12,2.5
2020,327026,12,1.875
2021,327026,12,0.33333334
2012,327026,13,40.875
2013,327026,13,34.9
2014,327026,13,38.625
2015,327026,13,10.928572
2016,327026,13,3.2
2017,327026,13,8.25
2018,327026,13,12.125
2019,327026,13,10.4
2020,327026,13,6.0
2021,327026,13,3.357143
2012,327026,14,0.0
2013,327026,14,1.0
2014,327026,14,0.0
2015,327026,14,3.0
2016,327026,14,1.0
2017,327026,14,0.0
2018,327026,14,2.0
2019,327026,14,0.0
2020,327026,14,0.0
2021,327026,14,4.0
2012,327026,15,13.5
2013,327026,15,22.0
2014,327026,15,13.714286
2015,327026,15,9.6
2016,327026,15,14.5
2017,327026,15,12.5
2018,327026,15,0.0
2019,327026,15,30.0
2020,327026,15,8.0
2021,327026,15,4.285714
2012,327026,16,16.333334
2013,327026,16,11.0
2014,327026,16,14.1875
2015,327026,16,13.363636
2016,327026,16,8.444445
2017,327026,16,16.071428
2018,327026,16,16.818182
2019,327026,16,7.1764708
2020,327026,16,9.375
2021,327026,16,3.5
2012,327026,17,5.3333335
2013,327026,17,11.0
2014,327026,17,11.0
2015,327026,17,15.6
2016,327026,17,4.6666665
2017,327026,17,0.8
2018,327026,17,3.25
2019,327026,17,6.0
2020,327026,17,2.3333333
2021,327026,17,1.7058823
2012,327026,18,None
2013,327026,18,None
2014,327026,18,0.0
2015,327026,18,0.0
2016,327026,18,0.0
2017,327026,18,0.0
2018,327026,18,0.5
2019,327026,18,4.0
2020,327026,18,6.0
2021,327026,18,0.0
2012,327026,19,3.0
2013,327026,19,7.5
2014,327026,19,8.5
2015,327026,19,3.0
2016,327026,19,10.0
2017,327026,19,10.0
2018,327026,19,8.0
2019,327026,19,6.0
2020,327026,19,5.0
2021,327026,19,0.0
2012,327026,20,0.0
2013,327026,20,0.0
2014,327026,20,0.0
2015,327026,20,3.0
2016,327026,20,1.0
2017,327026,20,0.0
2018,327026,20,2.2
2019,327026,20,1.0
2020,327026,20,4.5
2021,327026,20,2.0
2012,327026,21,0.0
2013,327026,21,7.25
2014,327026,21,15.0
2015,327026,21,2.4
2016,327026,21,0.0
2017,327026,21,0.0
2018,327026,21,9.0
2019,327026,21,0.0
2020,327026,21,16.0
2021,327026,21,0.0
2012,327026,22,12.0
2013,327026,22,11.166667
2014,327026,22,8.75
2015,327026,22,7.4166665
2016,327026,22,3.2
2017,327026,22,5.6666665
2018,327026,22,11.5
2019,327026,22,1.2
2020,327026,22,7.0
2021,327026,22,2.3333333
2012,327026,23,15.142858
2013,327026,23,20.222221
2014,327026,23,17.88889
2015,327026,23,10.333333
2016,327026,23,14.8
2017,327026,23,13.25
2018,327026,23,9.0
2019,327026,23,12.3
2020,327026,23,17.5
2021,327026,23,13.0
2012,327026,24,None
2013,327026,24,26.5
2014,327026,24,32.0
2015,327026,24,0.0
2016,327026,24,12.0
2017,327026,24,7.3333335
2018,327026,24,13.0
2019,327026,24,0.0
2020,327026,24,16.0
2021,327026,24,2.6666667
2012,327026,25,13.571428
2013,327026,25,7.6666665
2014,327026,25,12.0
2015,327026,25,7.3636365
2016,327026,25,1.75
2017,327026,25,29.666666
2018,327026,25,10.142858
2019,327026,25,1.5
2020,327026,25,7.6666665
2021,327026,25,3.0
2012,327026,26,4.0
2013,327026,26,4.3333335
2014,327026,26,2.909091
2015,327026,26,4.0
2016,327026,26,5.5833335
2017,327026,26,3.2857144
2018,327026,26,4.0
2019,327026,26,1.1578947
2020,327026,26,2.1875
2021,327026,26,1.1052631
2012,327026,27,5.3333335
2013,327026,27,4.3333335
2014,327026,27,14.5
2015,327026,27,0.0
2016,327026,27,8.0
2017,327026,27,1.0
2018,327026,27,1.0
2019,327026,27,5.5
2020,327026,27,0.0
2021,327026,27,0.0
2012,327026,28,None
2013,327026,28,0.0
2014,327026,28,0.0
2015,327026,28,0.0
2016,327026,28,14.0
2017,327026,28,3.0
2018,327026,28,0.0
2019,327026,28,8.0
2020,327026,28,0.0
2021,327026,28,0.0
2012,327026,29,None
2013,327026,29,None
2014,327026,29,None
2015,327026,29,None
2016,327026,29,None
2017,327026,29,None
2018,327026,29,0.0
2019,327026,29,None
2020,327026,29,0.0
2021,327026,29,0.0
2012,327026,30,18.333334
2013,327026,30,9.0
2014,327026,30,5.5
2015,327026,30,9.833333
2016,327026,30,10.0
2017,327026,30,5.5
2018,327026,30,6.0
2019,327026,30,4.6
2020,327026,30,12.5
2021,327026,30,0.0
2012,327026,31,11.875
2013,327026,31,11.642858
2014,327026,31,8.083333
2015,327026,31,6.125
2016,327026,31,3.0
2017,327026,31,5.5555553
2018,327026,31,7.0
2019,327026,31,2.3333333
2020,327026,31,2.7
2021,327026,31,1.5
2012,327026,32,0.0
2013,327026,32,0.0
2014,327026,32,0.0
2015,327026,32,0.0
2016,327026,32,20.0
2017,327026,32,3.0
2018,327026,32,0.0
2019,327026,32,6.0
2020,327026,32,3.5
2021,327026,32,10.666667
2012,327026,33,0.0
2013,327026,33,2.5
2014,327026,33,0.0
2015,327026,33,1.2
2016,327026,33,2.5
2017,327026,33,0.0
2018,327026,33,2.8
2019,327026,33,13.3
2020,327026,33,3.8333333
2021,327026,33,2.2727273
2012,327026,34,None
2013,327026,34,0.0
2014,327026,34,0.0
2015,327026,34,0.0
2016,327026,34,0.0
2017,327026,34,0.0
2018,327026,34,0.0
2019,327026,34,0.0
2020,327026,34,None
2021,327026,34,0.0
2012,327026,35,None
2013,327026,35,None
2014,327026,35,None
2015,327026,35,None
2016,327026,35,None
2017,327026,35,None
2018,327026,35,None
2019,327026,35,None
2020,327026,35,None
2021,327026,35,None
2012,327026,36,0.0
2013,327026,36,None
2014,327026,36,None
2015,327026,36,None
2016,327026,36,0.0
2017,327026,36,0.0
2018,327026,36,None
2019,327026,36,None
2020,327026,36,None
2021,327026,36,0.0
2012,708405,10,None
2013,708405,10,None
2014,708405,10,None
2015,708405,10,None
2016,708405,10,None
2017,708405,10,None
2018,708405,10,0.0
2019,708405,10,None
2020,708405,10,0.0
2021,708405,10,0.0
2012,708405,11,0.0
2013,708405,11,12.0
2014,708405,11,60.0
2015,708405,11,29.625
2016,708405,11,9.333333
2017,708405,11,42.166668
2018,708405,11,5.5
2019,708405,11,12.285714
2020,708405,11,14.0
2021,708405,11,5.4
2012,708405,12,None
2013,708405,12,None
2014,708405,12,0.0
2015,708405,12,0.0
2016,708405,12,0.0
2017,708405,12,1.0
2018,708405,12,0.0
2019,708405,12,0.0
2020,708405,12,0.0
2021,708405,12,0.0
2012,708405,13,0.0
2013,708405,13,12.0
2014,708405,13,6.0
2015,708405,13,18.0
2016,708405,13,0.0
2017,708405,13,42.0
2018,708405,13,5.0
2019,708405,13,21.0
2020,708405,13,6.5
2021,708405,13,7.0
2012,708405,14,7.4
2013,708405,14,9.714286
2014,708405,14,0.33333334
2015,708405,14,2.8947368
2016,708405,14,8.266666
2017,708405,14,3.8461537
2018,708405,14,5.5454545
2019,708405,14,4.6842103
2020,708405,14,2.7619047
2021,708405,14,3.5925925
2012,708405,15,None
2013,708405,15,1.0
2014,708405,15,15.666667
2015,708405,15,15.0
2016,708405,15,0.0
2017,708405,15,19.0
2018,708405,15,30.0
2019,708405,15,0.0
2020,708405,15,4.3333335
2021,708405,15,3.0
2012,708405,16,0.0
2013,708405,16,1.0
2014,708405,16,15.5
